temp celc,height above bedrock
-24.870238,937.4496193
-25.196651,929.0833835
-25.582422,918.6649316
-25.726839,895.4184645
-25.67354,865.7787596
-25.51037,842.150714
-25.329516,818.643692
-25.151041,794.967583
-24.945389,774.591476
-24.768628,752.954935
-24.515972,731.960394
-24.264703,710.565767
-24.009595,688.324372
-23.705026,667.934818
-23.468986,650.481395
-23.217717,633.027972
-22.98086,610.949406
-22.72959,597.999968
-22.446229,581.430592
-22.204962,565.419206
-21.952876,548.970721
-21.698833,534.248261
-21.412696,516.952741
-21.132041,497.265832
-20.835586,482.767046
-20.534542,467.826169
-20.230476,451.777837
-19.947855,433.350562
-19.61767,416.660163
-19.303782,403.868761
-19.00708,386.312954
-18.725354,369.864469
-18.432742,355.668177
-18.111161,339.093409
-17.790228,324.715581
-17.49082,311.463782
-17.150885,295.838966
-16.807679,278.646098
-16.53243,261.774162
-16.177698,245.641752
-15.794991,228.392365
-15.444172,210.194491
-15.05037,193.322622
-14.643961,173.629788
-14.26195,161.013731
-13.918993,143.457923
-13.536334,126.283694
-13.202877,110.374825
-12.84576,96.397082
-12.460227,77.908696
-12.06429,61.581303
-11.754814,46.76145
-11.402858,30.671378
-11.046811,15.186093
-10.658487,2.236721
